Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.02,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.76,NET GEX 967.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7453.61,CALL (SPY) 7453.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7342.97,PUT (SPY) 7343.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7413.58,SPOT (SPY) 7413.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7453.61,CALL (SPY) 7453.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7342.97,PUT (SPY) 7343.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7413.58,SPOT (SPY) 7413.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -89,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7413.38,GEX now (SPY) -89,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7413.38,GEX now (SPY) -89,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.26,GEX 1m (SPY) -147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.26,GEX 1m (SPY) -147,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7413.38,GEX 5m (SPY) -692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7413.38,GEX 5m (SPY) -692,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.94,SPOT 707.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.83,NET GEX 380.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29291.73,CALL (QQQ) 29291.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28879.17,PUT (QQQ) 28879.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29243.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29206.74,SPOT (QQQ) 29206.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29291.73,CALL (QQQ) 29291.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28879.17,PUT (QQQ) 28879.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29243.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29206.74,SPOT (QQQ) 29206.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now -37,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29209.22,GEX now (QQQ) -37,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29209.22,GEX now (QQQ) -37,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29209.22,GEX 1m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29209.22,GEX 1m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
