Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,748.98,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.82,SPOT 750.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7551.59,CALL (SPY) 7551.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.26,PUT (SPY) 7521.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7539.74,SPOT (SPY) 7539.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.59,CALL (SPY) 7551.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.26,PUT (SPY) 7521.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7539.74,SPOT (SPY) 7539.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,731.94,SPOT 731.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,30284.37,CALL (QQQ) 30284.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30078.36,PUT (QQQ) 30078.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30158.29,SPOT (QQQ) 30158.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30284.37,CALL (QQQ) 30284.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30078.36,PUT (QQQ) 30078.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30158.29,SPOT (QQQ) 30158.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
