Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.95,SPOT 722.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3596.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.21,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.4,PUT (SPY) 7000.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7271.85,SPOT (SPY) 7271.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.21,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.4,PUT (SPY) 7000.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7271.85,SPOT (SPY) 7271.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -3297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.35,GEX now (SPY) -3297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.35,GEX now (SPY) -3297,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +2174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.5,GEX 1m (SPY) +2174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.5,GEX 1m (SPY) +2174,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m +2627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.35,GEX 5m (SPY) +2627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.35,GEX 5m (SPY) +2627,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,721,GEX 10m -4561,#FFFFFF,#FF6600,center,1,TRUE
