Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.64,SPOT 734.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.59,NET GEX -1085.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.28,CALL (SPY) 7438.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7357.86,PUT (SPY) 7357.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7383.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7384.4,SPOT (SPY) 7384.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.28,CALL (SPY) 7438.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7357.86,PUT (SPY) 7357.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7383.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7384.4,SPOT (SPY) 7384.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +104,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.02,GEX now (SPY) +104,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.02,GEX now (SPY) +104,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -104,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.76,GEX 1m (SPY) -104,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.76,GEX 1m (SPY) -104,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.02,GEX 5m (SPY) +635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.02,GEX 5m (SPY) +635,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7367.92,GEX 10m (SPY) -877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7367.92,GEX 10m (SPY) -877,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -1097,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7367.92,GEX 15m (SPY) -1097,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7367.92,GEX 15m (SPY) -1097,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.2,SPOT 702.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.98,NET GEX -349.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29012.21,CALL (QQQ) 29012.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28847.37,PUT (QQQ) 28847.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28928.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28938.03,SPOT (QQQ) 28938.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29012.21,CALL (QQQ) 29012.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28847.37,PUT (QQQ) 28847.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28928.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28938.03,SPOT (QQQ) 28938.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX now +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28971.0,GEX now (QQQ) +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28971.0,GEX now (QQQ) +27,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 1m +78,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28971.0,GEX 1m (QQQ) +78,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28971.0,GEX 1m (QQQ) +78,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29053.42,GEX 5m (QQQ) +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29053.42,GEX 5m (QQQ) +204,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -449,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28847.37,GEX 10m (QQQ) -449,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28847.37,GEX 10m (QQQ) -449,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -563,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28847.37,GEX 15m (QQQ) -563,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28847.37,GEX 15m (QQQ) -563,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.09,SPOT 272.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.59,NET GEX -202.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -24,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -64,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -149,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -160,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.43,SPOT 494.4,#000000,#FFFF00,center,1,TRUE
