Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.32,SPOT 700.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.76,NET GEX 1322.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7063.36,CALL (SPY) 7063.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7033.09,PUT (SPY) 7033.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7071.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7066.59,SPOT (SPY) 7066.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7063.36,CALL (SPY) 7063.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7033.09,PUT (SPY) 7033.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7071.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7066.59,SPOT (SPY) 7066.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -5856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7063.36,GEX now (SPY) -5856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7063.36,GEX now (SPY) -5856,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m -4290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7083.54,GEX 1m (SPY) -4290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7083.54,GEX 1m (SPY) -4290,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m -12083,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7083.54,GEX 5m (SPY) -12083,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7083.54,GEX 5m (SPY) -12083,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m -12576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7083.54,GEX 10m (SPY) -12576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7083.54,GEX 10m (SPY) -12576,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m -8090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7083.54,GEX 15m (SPY) -8090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7083.54,GEX 15m (SPY) -8090,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m -7959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7063.36,GEX 30m (SPY) -7959,#FFFFFF,#FF6600,center,1,TRUE
