Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,684.38,SPOT 684.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.24,NET GEX 11481.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.67,CALL (SPY) 6910.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.79,PUT (SPY) 6809.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6872.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6904.42,SPOT (SPY) 6904.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.67,CALL (SPY) 6910.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.79,PUT (SPY) 6809.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6872.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6904.42,SPOT (SPY) 6904.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,683,GEX now +2799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.5,GEX now (SPY) +2799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.5,GEX now (SPY) +2799,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 1m +7548,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6900.59,GEX 1m (SPY) +7548,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6900.59,GEX 1m (SPY) +7548,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 5m -8338,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6900.59,GEX 5m (SPY) -8338,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6900.59,GEX 5m (SPY) -8338,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,GEX 10m +18934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6910.67,GEX 10m (SPY) +18934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6910.67,GEX 10m (SPY) +18934,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,GEX 15m +21284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6910.67,GEX 15m (SPY) +21284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6910.67,GEX 15m (SPY) +21284,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,GEX 30m +27295,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6910.67,GEX 30m (SPY) +27295,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6910.67,GEX 30m (SPY) +27295,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,616,CALL 616.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,613,PUT 613.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,615.81,SPOT 615.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,NET GEX 1671.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25481.39,CALL (QQQ) 25481.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25357.29,PUT (QQQ) 25357.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25402.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
