Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.39,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.76,NET GEX 6539.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.74,CALL (SPY) 7426.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.23,PUT (SPY) 7346.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.6,SPOT (SPY) 7420.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.74,CALL (SPY) 7426.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.23,PUT (SPY) 7346.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.6,SPOT (SPY) 7420.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.68,GEX now (SPY) -1303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.68,GEX now (SPY) -1303,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.68,GEX 1m (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.68,GEX 1m (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -2085,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.68,GEX 5m (SPY) -2085,#FFFFFF,#FF6600,center,1,TRUE
