Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.82,SPOT 706.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.68,NET GEX -339.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.32,CALL (SPY) 7157.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.07,PUT (SPY) 7127.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7123.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7125.26,SPOT (SPY) 7125.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.32,CALL (SPY) 7157.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.07,PUT (SPY) 7127.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7123.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7125.26,SPOT (SPY) 7125.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now +7696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7127.07,GEX now (SPY) +7696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7127.07,GEX now (SPY) +7696,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m +7230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7116.99,GEX 1m (SPY) +7230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7116.99,GEX 1m (SPY) +7230,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m +33053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7116.99,GEX 5m (SPY) +33053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7116.99,GEX 5m (SPY) +33053,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +8881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7137.16,GEX 10m (SPY) +8881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7137.16,GEX 10m (SPY) +8881,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +9726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7137.16,GEX 15m (SPY) +9726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7137.16,GEX 15m (SPY) +9726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m +8971,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7116.99,GEX 30m (SPY) +8971,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7116.99,GEX 30m (SPY) +8971,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.54,SPOT 646.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.1,NET GEX 554.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.15,CALL (QQQ) 26749.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.12,PUT (QQQ) 26625.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26753.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26730.13,SPOT (QQQ) 26730.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26749.15,CALL (QQQ) 26749.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.12,PUT (QQQ) 26625.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26753.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26730.13,SPOT (QQQ) 26730.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now +1602,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26707.8,GEX now (QQQ) +1602,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26707.8,GEX now (QQQ) +1602,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m +1180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 1m (QQQ) +1180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26749.15,GEX 1m (QQQ) +1180,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m +6248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 5m (QQQ) +6248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26749.15,GEX 5m (QQQ) +6248,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +3647,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26873.18,GEX 10m (QQQ) +3647,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26873.18,GEX 10m (QQQ) +3647,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 15m +4740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26831.83,GEX 15m (QQQ) +4740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26831.83,GEX 15m (QQQ) +4740,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m +4559,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26873.18,GEX 30m (QQQ) +4559,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26873.18,GEX 30m (QQQ) +4559,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.08,SPOT 276.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.83,NET GEX -68.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +237,#000000,#00BFFF,center,1,TRUE
