Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.94,SPOT 713.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 370.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.47,CALL (SPY) 7214.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.16,PUT (SPY) 7174.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.71,SPOT (SPY) 7193.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.47,CALL (SPY) 7214.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.16,PUT (SPY) 7174.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.71,SPOT (SPY) 7193.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +1382,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.24,GEX now (SPY) +1382,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.24,GEX now (SPY) +1382,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.31,GEX 1m (SPY) -617,#FFFFFF,#FF6600,center,1,TRUE
