Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,742,PUT 742.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.73,SPOT 744.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7469.77,CALL (SPY) 7469.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7439.69,PUT (SPY) 7439.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7467.06,SPOT (SPY) 7467.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7469.77,CALL (SPY) 7469.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7439.69,PUT (SPY) 7439.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7467.06,SPOT (SPY) 7467.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.45,SPOT 716.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29826.35,CALL (QQQ) 29826.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29209.25,PUT (QQQ) 29209.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29474.6,SPOT (QQQ) 29474.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29826.35,CALL (QQQ) 29826.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29209.25,PUT (QQQ) 29209.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29474.6,SPOT (QQQ) 29474.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.04,SPOT 283.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,503,CALL 503.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,500.7,SPOT 500.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7389.92,PUT 7389.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7444.25,SPOT 7444.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29368,SPOT 29368.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2815,CALL 2815.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2844.06,SPOT 2844.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
