Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,673.54,SPOT 673.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.59,NET GEX 3123.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6812.83,CALL (SPY) 6812.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6560.5,PUT (SPY) 6560.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6818.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6798.09,SPOT (SPY) 6798.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6812.83,CALL (SPY) 6812.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6560.5,PUT (SPY) 6560.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6818.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6798.09,SPOT (SPY) 6798.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now +203 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6812.83,-- GEX now (SPY) +203 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6812.83,-- GEX now (SPY) +203 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m +285 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6812.83,-- GEX 1m (SPY) +285 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6812.83,-- GEX 1m (SPY) +285 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,-- GEX 5m +708 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6833.01,-- GEX 5m (SPY) +708 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6833.01,-- GEX 5m (SPY) +708 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,672,-- GEX 10m -718 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6782.55,-- GEX 10m (SPY) -718 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6782.55,-- GEX 10m (SPY) -718 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 15m +1226 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6812.83,-- GEX 15m (SPY) +1226 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6812.83,-- GEX 15m (SPY) +1226 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,672,-- GEX 30m -2147 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6782.55,-- GEX 30m (SPY) -2147 --,#FFFFFF,#FF6600,center,1,TRUE
