Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.84,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 372.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.96,CALL (SPY) 7469.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7368.63,PUT (SPY) 7368.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7427.34,SPOT (SPY) 7427.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.96,CALL (SPY) 7469.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7368.63,PUT (SPY) 7368.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7427.34,SPOT (SPY) 7427.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.9,GEX now (SPY) -393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.9,GEX now (SPY) -393,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m -212,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7449.05,GEX 1m (SPY) -212,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7449.05,GEX 1m (SPY) -212,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.0,GEX 5m (SPY) +1977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.0,GEX 5m (SPY) +1977,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.05,GEX 10m (SPY) +1875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.05,GEX 10m (SPY) +1875,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2109,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.0,GEX 15m (SPY) +2109,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.0,GEX 15m (SPY) +2109,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +3773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.0,GEX 30m (SPY) +3773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.0,GEX 30m (SPY) +3773,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.23,SPOT 709.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -335.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29479.55,CALL (QQQ) 29479.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29067.25,PUT (QQQ) 29067.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29215.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29241.65,SPOT (QQQ) 29241.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29479.55,CALL (QQQ) 29479.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29067.25,PUT (QQQ) 29067.2,#FFFFFF,#8B0000,center,1,TRUE
