Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.96,SPOT 707.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.05,NET GEX -807.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.53,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.28,PUT (SPY) 7129.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7128.88,SPOT (SPY) 7128.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.53,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.28,PUT (SPY) 7129.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7128.88,SPOT (SPY) 7128.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.53,GEX now (SPY) +1621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.53,GEX now (SPY) +1621,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.53,GEX 1m (SPY) +2243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.53,GEX 1m (SPY) +2243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -1473,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.2,GEX 5m (SPY) -1473,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.2,GEX 5m (SPY) -1473,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -1760,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.2,GEX 10m (SPY) -1760,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.2,GEX 10m (SPY) -1760,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +2955,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.37,GEX 15m (SPY) +2955,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.37,GEX 15m (SPY) +2955,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5196,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.2,GEX 30m (SPY) -5196,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.2,GEX 30m (SPY) -5196,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.63,SPOT 646.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.68,NET GEX 308.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26750.87,CALL (QQQ) 26750.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.83,PUT (QQQ) 26626.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26778.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26735.57,SPOT (QQQ) 26735.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26750.87,CALL (QQQ) 26750.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.83,PUT (QQQ) 26626.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26778.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26735.57,SPOT (QQQ) 26735.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now +537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26709.52,GEX now (QQQ) +537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26709.52,GEX now (QQQ) +537,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 1m +726,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.56,GEX 1m (QQQ) +726,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.56,GEX 1m (QQQ) +726,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m -929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26750.87,GEX 5m (QQQ) -929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26750.87,GEX 5m (QQQ) -929,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 10m -720,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26750.87,GEX 10m (QQQ) -720,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26750.87,GEX 10m (QQQ) -720,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 15m +1055,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26792.21,GEX 15m (QQQ) +1055,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26792.21,GEX 15m (QQQ) +1055,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -1694,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26709.52,GEX 30m (QQQ) -1694,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26709.52,GEX 30m (QQQ) -1694,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.24,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.41,NET GEX -76.4,#000000,#FFA500,center,1,FALSE
