Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.28,SPOT 718.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.05,NET GEX 4180.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.69,CALL (SPY) 7252.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7101.59,PUT (SPY) 7101.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7235.36,SPOT (SPY) 7235.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.69,CALL (SPY) 7252.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7101.59,PUT (SPY) 7101.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7235.36,SPOT (SPY) 7235.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -557,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.32,GEX now (SPY) -557,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.32,GEX now (SPY) -557,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -641,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7182.17,GEX 1m (SPY) -641,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7182.17,GEX 1m (SPY) -641,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 5m +831,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.69,GEX 5m (SPY) +831,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.69,GEX 5m (SPY) +831,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 10m +2198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.69,GEX 10m (SPY) +2198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.69,GEX 10m (SPY) +2198,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 15m +2092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.69,GEX 15m (SPY) +2092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.69,GEX 15m (SPY) +2092,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +3443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.69,GEX 30m (SPY) +3443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.69,GEX 30m (SPY) +3443,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.63,SPOT 667.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.17,NET GEX 2099.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27468.66,CALL (QQQ) 27468.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27179.52,PUT (QQQ) 27179.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27310.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27577.3,SPOT (QQQ) 27577.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27468.66,CALL (QQQ) 27468.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27179.52,PUT (QQQ) 27179.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27310.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27577.3,SPOT (QQQ) 27577.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX now -271,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.66,GEX now (QQQ) -271,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.66,GEX now (QQQ) -271,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 1m -464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.66,GEX 1m (QQQ) -464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.66,GEX 1m (QQQ) -464,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +1406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27344.75,GEX 5m (QQQ) +1406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27344.75,GEX 5m (QQQ) +1406,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m -880,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.66,GEX 10m (QQQ) -880,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.66,GEX 10m (QQQ) -880,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m -598,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.66,GEX 15m (QQQ) -598,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.66,GEX 15m (QQQ) -598,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,669,GEX 30m +596,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27633.89,GEX 30m (QQQ) +596,#000000,#00BFFF,center,1,TRUE
