Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.55,SPOT 723.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 3040.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.87,CALL (SPY) 7269.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.53,PUT (SPY) 7219.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.48,SPOT (SPY) 7285.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.87,CALL (SPY) 7269.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.53,PUT (SPY) 7219.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.48,SPOT (SPY) 7285.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +269,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.08,GEX now (SPY) +269,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.08,GEX now (SPY) +269,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -608,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.94,GEX 1m (SPY) -608,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.94,GEX 1m (SPY) -608,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -1330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.94,GEX 5m (SPY) -1330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.94,GEX 5m (SPY) -1330,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.08,GEX 10m (SPY) +2127,#000000,#00BFFF,center,1,TRUE
