Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.9,SPOT 721.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.1,NET GEX 2024.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7270.44,CALL (SPY) 7270.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7220.09,PUT (SPY) 7220.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7261.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7269.43,SPOT (SPY) 7269.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7270.44,CALL (SPY) 7270.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7220.09,PUT (SPY) 7220.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7261.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7269.43,SPOT (SPY) 7269.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -46,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7290.58,GEX now (SPY) -46,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7290.58,GEX now (SPY) -46,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 1m -98,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7250.3,GEX 1m (SPY) -98,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7250.3,GEX 1m (SPY) -98,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.51,GEX 5m (SPY) +736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7280.51,GEX 5m (SPY) +736,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +2116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.51,GEX 10m (SPY) +2116,#000000,#00BFFF,center,1,TRUE
