Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,744.29,SPOT 744.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX 2871.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7489.61,CALL (SPY) 7489.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7419.24,PUT (SPY) 7419.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7482.47,SPOT (SPY) 7482.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7489.61,CALL (SPY) 7489.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7419.24,PUT (SPY) 7419.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7482.47,SPOT (SPY) 7482.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now -2783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7469.5,GEX now (SPY) -2783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7469.5,GEX now (SPY) -2783,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -2505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.24,GEX 1m (SPY) -2505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.24,GEX 1m (SPY) -2505,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m -6297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7469.5,GEX 5m (SPY) -6297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7469.5,GEX 5m (SPY) -6297,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m -7300,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7469.5,GEX 10m (SPY) -7300,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7469.5,GEX 10m (SPY) -7300,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m -9934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7459.45,GEX 15m (SPY) -9934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7459.45,GEX 15m (SPY) -9934,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m +12573,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7489.61,GEX 30m (SPY) +12573,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7489.61,GEX 30m (SPY) +12573,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,716.51,SPOT 716.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710.17,NET GEX 1018.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29683.03,CALL (QQQ) 29683.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29270.77,PUT (QQQ) 29270.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29277.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29539.15,SPOT (QQQ) 29539.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29683.03,CALL (QQQ) 29683.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29270.77,PUT (QQQ) 29270.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29277.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29539.15,SPOT (QQQ) 29539.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now -599,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29476.9,GEX now (QQQ) -599,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29476.9,GEX now (QQQ) -599,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -2091,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.77,GEX 1m (QQQ) -2091,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.77,GEX 1m (QQQ) -2091,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -2702,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.77,GEX 5m (QQQ) -2702,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.77,GEX 5m (QQQ) -2702,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -2637,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.77,GEX 10m (QQQ) -2637,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.77,GEX 10m (QQQ) -2637,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m -2542,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.77,GEX 15m (QQQ) -2542,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.77,GEX 15m (QQQ) -2542,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m -4366,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.77,GEX 30m (QQQ) -4366,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.77,GEX 30m (QQQ) -4366,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
