Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,719.25,SPOT 719.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.76,NET GEX 5094.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7253.44,CALL (SPY) 7253.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7041.88,PUT (SPY) 7041.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7180.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7245.88,SPOT (SPY) 7245.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7253.44,CALL (SPY) 7253.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7041.88,PUT (SPY) 7041.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7180.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7245.88,SPOT (SPY) 7245.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +4823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.99,GEX now (SPY) +4823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.99,GEX now (SPY) +4823,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +3024,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.99,GEX 1m (SPY) +3024,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.99,GEX 1m (SPY) +3024,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +1276,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.92,GEX 5m (SPY) +1276,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.92,GEX 5m (SPY) +1276,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 10m +3455,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7253.44,GEX 10m (SPY) +3455,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7253.44,GEX 10m (SPY) +3455,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 15m +3973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7253.44,GEX 15m (SPY) +3973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7253.44,GEX 15m (SPY) +3973,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +4457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7253.44,GEX 30m (SPY) +4457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7253.44,GEX 30m (SPY) +4457,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,662.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,668.02,SPOT 668.0,#000000,#FFFF00,center,1,TRUE
