Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.32,SPOT 738.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 125.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.94,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.68,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7423.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7422.05,SPOT (SPY) 7422.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.94,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.68,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7423.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7422.05,SPOT (SPY) 7422.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.89,GEX now (SPY) +371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.89,GEX now (SPY) +371,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.83,GEX 1m (SPY) -373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.83,GEX 1m (SPY) -373,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -2738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.94,GEX 5m (SPY) -2738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.94,GEX 5m (SPY) -2738,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -1728,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.78,GEX 10m (SPY) -1728,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.78,GEX 10m (SPY) -1728,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -2835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.78,GEX 15m (SPY) -2835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.78,GEX 15m (SPY) -2835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -3857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.78,GEX 30m (SPY) -3857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.78,GEX 30m (SPY) -3857,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.19,SPOT 709.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,NET GEX -487.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29473.38,CALL (QQQ) 29473.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29061.16,PUT (QQQ) 29061.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29228.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29233.88,SPOT (QQQ) 29233.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29473.38,CALL (QQQ) 29473.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29061.16,PUT (QQQ) 29061.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29228.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29233.88,SPOT (QQQ) 29233.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.27,GEX now (QQQ) +429,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.27,GEX now (QQQ) +429,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.27,GEX 1m (QQQ) +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.27,GEX 1m (QQQ) +213,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -655,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29267.27,GEX 5m (QQQ) -655,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29267.27,GEX 5m (QQQ) -655,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +522,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.27,GEX 10m (QQQ) +522,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.27,GEX 10m (QQQ) +522,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 15m -658,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29143.6,GEX 15m (QQQ) -658,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29143.6,GEX 15m (QQQ) -658,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 30m -1104,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29184.83,GEX 30m (QQQ) -1104,#FFFFFF,#FF6600,center,1,TRUE
