Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.53,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.83,NET GEX 4489.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.14,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.64,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7411.35,SPOT (SPY) 7411.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.14,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.64,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7411.35,SPOT (SPY) 7411.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.02,GEX now (SPY) -241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.02,GEX now (SPY) -241,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.02,GEX 1m (SPY) -692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.02,GEX 1m (SPY) -692,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +996,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.08,GEX 5m (SPY) +996,#000000,#00BFFF,center,1,TRUE
