Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.88,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2572.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.34,CALL (SPY) 7232.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.76,PUT (SPY) 7151.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7140.48,SPOT (SPY) 7140.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.34,CALL (SPY) 7232.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.76,PUT (SPY) 7151.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7140.48,SPOT (SPY) 7140.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -180,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.83,GEX now (SPY) -180,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.83,GEX now (SPY) -180,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -279,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.91,GEX 1m (SPY) -279,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7171.91,GEX 1m (SPY) -279,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.91,GEX 5m (SPY) -336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7171.91,GEX 5m (SPY) -336,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7101.4,GEX 10m (SPY) -669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7101.4,GEX 10m (SPY) -669,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -689,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7101.4,GEX 15m (SPY) -689,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7101.4,GEX 15m (SPY) -689,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.83,GEX 30m (SPY) +726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.83,GEX 30m (SPY) +726,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,657.94,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 419.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27262.0,CALL (QQQ) 27262.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26848.94,PUT (QQQ) 26848.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27207.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27176.91,SPOT (QQQ) 27176.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27262.0,CALL (QQQ) 27262.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26848.94,PUT (QQQ) 26848.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27207.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27176.91,SPOT (QQQ) 27176.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27179.39,GEX now (QQQ) -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27179.39,GEX now (QQQ) -78,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 1m -69,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.53,GEX 1m (QQQ) -69,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.53,GEX 1m (QQQ) -69,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m -53,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.53,GEX 5m (QQQ) -53,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.53,GEX 5m (QQQ) -53,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.53,GEX 10m (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27468.53,GEX 10m (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m -119,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27468.53,GEX 15m (QQQ) -119,#FFFFFF,#FF6600,center,1,TRUE
