Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,745.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.1,SPOT 748.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745.05,NET GEX 3906.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7545.35,CALL (SPY) 7545.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7384.39,PUT (SPY) 7384.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7495.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7526.24,SPOT (SPY) 7526.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7545.35,CALL (SPY) 7545.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7384.39,PUT (SPY) 7384.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7495.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7526.24,SPOT (SPY) 7526.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.35,GEX now (SPY) +774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.35,GEX now (SPY) +774,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +3456,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.35,GEX 1m (SPY) +3456,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.35,GEX 1m (SPY) +3456,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7545.35,GEX 5m (SPY) -923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7545.35,GEX 5m (SPY) -923,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +3941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.35,GEX 10m (SPY) +3941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.35,GEX 10m (SPY) +3941,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +2588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.35,GEX 15m (SPY) +2588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.35,GEX 15m (SPY) +2588,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m -3266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7545.35,GEX 30m (SPY) -3266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7545.35,GEX 30m (SPY) -3266,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.85,SPOT 720.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.17,NET GEX 1554.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29784.71,CALL (QQQ) 29784.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29289.67,PUT (QQQ) 29289.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29585.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
