Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,752.52,SPOT 752.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.9,NET GEX 2090.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.01,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.92,PUT (SPY) 7532.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7558.23,SPOT (SPY) 7558.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.01,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.92,PUT (SPY) 7532.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7558.23,SPOT (SPY) 7558.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now -867,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7553.01,GEX now (SPY) -867,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7553.01,GEX now (SPY) -867,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m -776,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7553.01,GEX 1m (SPY) -776,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7553.01,GEX 1m (SPY) -776,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m +1245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.05,GEX 5m (SPY) +1245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7563.05,GEX 5m (SPY) +1245,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 10m +1254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7573.09,GEX 10m (SPY) +1254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7573.09,GEX 10m (SPY) +1254,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 15m +2343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7573.09,GEX 15m (SPY) +2343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7573.09,GEX 15m (SPY) +2343,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m +6446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.05,GEX 30m (SPY) +6446,#000000,#00BFFF,center,1,TRUE
