Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.87,SPOT 732.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.59,NET GEX -2234.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.66,CALL (SPY) 7438.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7358.24,PUT (SPY) 7358.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7374.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7366.99,SPOT (SPY) 7367.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.66,CALL (SPY) 7438.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7358.24,PUT (SPY) 7358.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7374.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7366.99,SPOT (SPY) 7367.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -389,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.3,GEX now (SPY) -389,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.3,GEX now (SPY) -389,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7338.14,GEX 1m (SPY) -568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7338.14,GEX 1m (SPY) -568,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.4,GEX 5m (SPY) +1367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.4,GEX 5m (SPY) +1367,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.4,GEX 10m (SPY) +1551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.4,GEX 10m (SPY) +1551,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m -2230,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7338.14,GEX 15m (SPY) -2230,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7338.14,GEX 15m (SPY) -2230,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -3122,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.24,GEX 30m (SPY) -3122,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.24,GEX 30m (SPY) -3122,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,698.86,SPOT 698.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.95,NET GEX -1099.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29024.03,CALL (QQQ) 29024.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28859.12,PUT (QQQ) 28859.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28815.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28812.12,SPOT (QQQ) 28812.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29024.03,CALL (QQQ) 29024.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28859.12,PUT (QQQ) 28859.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28815.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28812.12,SPOT (QQQ) 28812.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -139,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28859.12,GEX now (QQQ) -139,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28859.12,GEX now (QQQ) -139,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 1m -290,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28652.98,GEX 1m (QQQ) -290,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28652.98,GEX 1m (QQQ) -290,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 5m +338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28941.57,GEX 5m (QQQ) +338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28941.57,GEX 5m (QQQ) +338,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m +398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28859.12,GEX 10m (QQQ) +398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28859.12,GEX 10m (QQQ) +398,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -774,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28652.98,GEX 15m (QQQ) -774,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28652.98,GEX 15m (QQQ) -774,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1057,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28652.98,GEX 30m (QQQ) -1057,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28652.98,GEX 30m (QQQ) -1057,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.15,SPOT 272.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.95,NET GEX -261.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -42,#FFFFFF,#FF6600,center,1,TRUE
