Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.81,SPOT 680.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.5,NET GEX 1288.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.97,CALL (SPY) 6911.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.08,PUT (SPY) 6810.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6855.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6868.7,SPOT (SPY) 6868.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.97,CALL (SPY) 6911.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.08,PUT (SPY) 6810.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6855.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6868.7,SPOT (SPY) 6868.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.53,GEX now (SPY) +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.53,GEX now (SPY) +369,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.71,GEX 1m (SPY) +901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.71,GEX 1m (SPY) +901,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +2513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.71,GEX 5m (SPY) +2513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.71,GEX 5m (SPY) +2513,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +4324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.71,GEX 10m (SPY) +4324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.71,GEX 10m (SPY) +4324,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +5495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.71,GEX 15m (SPY) +5495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.71,GEX 15m (SPY) +5495,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m +7210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.71,GEX 30m (SPY) +7210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.71,GEX 30m (SPY) +7210,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,CALL 613.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,612.96,SPOT 613.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.24,NET GEX 338.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25357.91,CALL (QQQ) 25357.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25233.81,PUT (QQQ) 25233.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25285.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
