Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.21,SPOT 740.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.1,NET GEX 867.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.46,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.95,PUT (SPY) 7367.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7419.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7440.42,SPOT (SPY) 7440.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.46,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.95,PUT (SPY) 7367.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7419.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7440.42,SPOT (SPY) 7440.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now +71,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7468.46,GEX now (SPY) +71,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7468.46,GEX now (SPY) +71,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.26,GEX 1m (SPY) -183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.26,GEX 1m (SPY) -183,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +330,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.41,GEX 5m (SPY) +330,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.41,GEX 5m (SPY) +330,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.41,GEX 10m (SPY) +887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.41,GEX 10m (SPY) +887,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +1520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.36,GEX 15m (SPY) +1520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.36,GEX 15m (SPY) +1520,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +2653,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.36,GEX 30m (SPY) +2653,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.36,GEX 30m (SPY) +2653,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.09,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
