Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.05,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.08,SPOT 713.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.32,NET GEX 3551.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.37,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7054.71,PUT (SPY) 7054.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7186.02,SPOT (SPY) 7186.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.37,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7054.71,PUT (SPY) 7054.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7186.02,SPOT (SPY) 7186.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -6046,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.21,GEX now (SPY) -6046,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.21,GEX now (SPY) -6046,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -6388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.21,GEX 1m (SPY) -6388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.21,GEX 1m (SPY) -6388,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -8218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.21,GEX 5m (SPY) -8218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.21,GEX 5m (SPY) -8218,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -7676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.21,GEX 10m (SPY) -7676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.21,GEX 10m (SPY) -7676,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -9415,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.21,GEX 15m (SPY) -9415,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.21,GEX 15m (SPY) -9415,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -13422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.21,GEX 30m (SPY) -13422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.21,GEX 30m (SPY) -13422,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.83,SPOT 662.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.24,NET GEX 2360.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27478.23,CALL (QQQ) 27478.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26858.42,PUT (QQQ) 26858.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27240.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27388.56,SPOT (QQQ) 27388.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27478.23,CALL (QQQ) 27478.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26858.42,PUT (QQQ) 26858.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27240.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27388.56,SPOT (QQQ) 27388.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now -2692,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27395.58,GEX now (QQQ) -2692,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27395.58,GEX now (QQQ) -2692,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m -1850,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27395.58,GEX 1m (QQQ) -1850,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27395.58,GEX 1m (QQQ) -1850,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m -3252,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27395.58,GEX 5m (QQQ) -3252,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27395.58,GEX 5m (QQQ) -3252,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m -2174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27354.26,GEX 10m (QQQ) -2174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27354.26,GEX 10m (QQQ) -2174,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m -2496,#FFFFFF,#FF6600,center,1,TRUE
