Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.9,SPOT 679.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 4065.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.48,CALL (SPY) 6865.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.52,PUT (SPY) 6764.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6821.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6864.47,SPOT (SPY) 6864.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.48,CALL (SPY) 6865.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.52,PUT (SPY) 6764.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6821.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6864.47,SPOT (SPY) 6864.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now +1618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.09,GEX now (SPY) +1618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.09,GEX now (SPY) +1618,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m -851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.0,GEX 1m (SPY) -851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.0,GEX 1m (SPY) -851,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.58,GEX 5m (SPY) +707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.58,GEX 5m (SPY) +707,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.38,GEX 10m (SPY) -1189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.38,GEX 10m (SPY) -1189,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +1629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.58,GEX 15m (SPY) +1629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.58,GEX 15m (SPY) +1629,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,GEX 30m -3265,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6835.19,GEX 30m (SPY) -3265,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6835.19,GEX 30m (SPY) -3265,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.25,SPOT 609.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 731.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25255.16,CALL (QQQ) 25255.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25048.15,PUT (QQQ) 25048.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25076.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25224.11,SPOT (QQQ) 25224.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25255.16,CALL (QQQ) 25255.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25048.15,PUT (QQQ) 25048.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25076.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25224.11,SPOT (QQQ) 25224.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -435,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25255.16,GEX now (QQQ) -435,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25255.16,GEX now (QQQ) -435,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 1m -388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25006.75,GEX 1m (QQQ) -388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25006.75,GEX 1m (QQQ) -388,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m -259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25213.76,GEX 5m (QQQ) -259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25213.76,GEX 5m (QQQ) -259,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m -398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25213.76,GEX 10m (QQQ) -398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25213.76,GEX 10m (QQQ) -398,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 15m +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25296.56,GEX 15m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25296.56,GEX 15m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +1650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25255.16,GEX 30m (QQQ) +1650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25255.16,GEX 30m (QQQ) +1650,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
