Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.87,SPOT 713.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.83,NET GEX 1730.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.31,CALL (SPY) 7205.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7144.64,PUT (SPY) 7144.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7173.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.92,SPOT (SPY) 7193.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.31,CALL (SPY) 7205.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7144.64,PUT (SPY) 7144.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7173.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.92,SPOT (SPY) 7193.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.15,GEX now (SPY) -357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.15,GEX now (SPY) -357,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -268,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.23,GEX 1m (SPY) -268,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.23,GEX 1m (SPY) -268,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.15,GEX 5m (SPY) -756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.15,GEX 5m (SPY) -756,#FFFFFF,#FF6600,center,1,TRUE
