Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.2,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 7618.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.62,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.84,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.72,SPOT (SPY) 7171.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.62,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.84,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.72,SPOT (SPY) 7171.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.7,GEX now (SPY) -803,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.7,GEX now (SPY) -803,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -1127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.79,GEX 1m (SPY) -1127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.79,GEX 1m (SPY) -1127,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -2343,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.62,GEX 5m (SPY) -2343,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.62,GEX 5m (SPY) -2343,#FFFFFF,#FF6600,center,1,TRUE
