Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.76,SPOT 723.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.02,NET GEX 3731.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.89,CALL (SPY) 7269.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.54,PUT (SPY) 7219.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7287.61,SPOT (SPY) 7287.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.89,CALL (SPY) 7269.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.54,PUT (SPY) 7219.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7287.61,SPOT (SPY) 7287.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -3696,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7290.03,GEX now (SPY) -3696,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7290.03,GEX now (SPY) -3696,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -2245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7290.03,GEX 1m (SPY) -2245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7290.03,GEX 1m (SPY) -2245,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +3813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.1,GEX 5m (SPY) +3813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.1,GEX 5m (SPY) +3813,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +5008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.1,GEX 10m (SPY) +5008,#000000,#00BFFF,center,1,TRUE
