Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.47,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.68,NET GEX -2754.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.28,CALL (SPY) 7455.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7384.95,PUT (SPY) 7384.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7399.72,SPOT (SPY) 7399.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.28,CALL (SPY) 7455.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7384.95,PUT (SPY) 7384.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7399.72,SPOT (SPY) 7399.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.05,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.05,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.05,GEX 1m (SPY) +606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.05,GEX 1m (SPY) +606,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.19,GEX 5m (SPY) +551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.19,GEX 5m (SPY) +551,#000000,#00BFFF,center,1,TRUE
