Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.88,SPOT 734.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.1,NET GEX -2652.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.2,CALL (SPY) 7444.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.9,PUT (SPY) 7393.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7404.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7392.69,SPOT (SPY) 7392.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.2,CALL (SPY) 7444.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.9,PUT (SPY) 7393.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7404.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7392.69,SPOT (SPY) 7392.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.9,GEX now (SPY) -642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.9,GEX now (SPY) -642,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7403.96,GEX 1m (SPY) +357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7403.96,GEX 1m (SPY) +357,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -2181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.9,GEX 5m (SPY) -2181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.9,GEX 5m (SPY) -2181,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -3770,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.9,GEX 10m (SPY) -3770,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.9,GEX 10m (SPY) -3770,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -4279,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.9,GEX 15m (SPY) -4279,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.9,GEX 15m (SPY) -4279,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -6113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.9,GEX 30m (SPY) -6113,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.9,GEX 30m (SPY) -6113,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.13,SPOT 705.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,NET GEX -1883.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29495.29,CALL (QQQ) 29495.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28876.51,PUT (QQQ) 28876.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29182.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29088.13,SPOT (QQQ) 29088.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29495.29,CALL (QQQ) 29495.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28876.51,PUT (QQQ) 28876.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29182.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29088.13,SPOT (QQQ) 29088.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX now -123,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29165.27,GEX now (QQQ) -123,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29165.27,GEX now (QQQ) -123,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -141,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29082.77,GEX 1m (QQQ) -141,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29082.77,GEX 1m (QQQ) -141,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -663,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29082.77,GEX 5m (QQQ) -663,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29082.77,GEX 5m (QQQ) -663,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -1036,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29082.77,GEX 10m (QQQ) -1036,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29082.77,GEX 10m (QQQ) -1036,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -1041,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29082.77,GEX 15m (QQQ) -1041,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29082.77,GEX 15m (QQQ) -1041,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1735,#FFFFFF,#FF6600,center,1,TRUE
