Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,724,PUT 724.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.91,SPOT 733.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.32,NET GEX 2738.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7387.56,CALL (SPY) 7387.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7286.91,PUT (SPY) 7286.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7387.56,CALL (SPY) 7387.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7286.91,PUT (SPY) 7286.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7360.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now +11298,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7367.43,GEX now (SPY) +11298,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7367.43,GEX now (SPY) +11298,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,731,GEX 1m -3107,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.36,GEX 1m (SPY) -3107,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.36,GEX 1m (SPY) -3107,#FFFFFF,#FF6600,center,1,TRUE
