Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,717.73,SPOT 717.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.1,NET GEX 3831.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.06,CALL (SPY) 7252.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7171.49,PUT (SPY) 7171.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7229.2,SPOT (SPY) 7229.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.06,CALL (SPY) 7252.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7171.49,PUT (SPY) 7171.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7229.2,SPOT (SPY) 7229.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -2122,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.49,GEX now (SPY) -2122,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7171.49,GEX now (SPY) -2122,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -2150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.49,GEX 1m (SPY) -2150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7171.49,GEX 1m (SPY) -2150,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -2018,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.56,GEX 5m (SPY) -2018,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.56,GEX 5m (SPY) -2018,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -1960,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.56,GEX 10m (SPY) -1960,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.56,GEX 10m (SPY) -1960,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -1972,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.49,GEX 15m (SPY) -1972,#FFFFFF,#FF6600,center,1,TRUE
