Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,739,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.48,SPOT 742.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.41,NET GEX 2894.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.57,CALL (SPY) 7467.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7427.36,PUT (SPY) 7427.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7431.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7462.34,SPOT (SPY) 7462.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.57,CALL (SPY) 7467.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7427.36,PUT (SPY) 7427.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7431.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7462.34,SPOT (SPY) 7462.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now +3125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7467.57,GEX now (SPY) +3125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7467.57,GEX now (SPY) +3125,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 1m -6517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7477.62,GEX 1m (SPY) -6517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7477.62,GEX 1m (SPY) -6517,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -9202,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7427.36,GEX 5m (SPY) -9202,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7427.36,GEX 5m (SPY) -9202,#FFFFFF,#FF6600,center,1,TRUE
