Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.46,SPOT 701.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.76,NET GEX 2224.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7092.8,CALL (SPY) 7092.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7032.26,PUT (SPY) 7032.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7060.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7077.26,SPOT (SPY) 7077.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7092.8,CALL (SPY) 7092.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7032.26,PUT (SPY) 7032.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7060.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7077.26,SPOT (SPY) 7077.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.53,GEX now (SPY) -740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.53,GEX now (SPY) -740,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -587,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.53,GEX 1m (SPY) -587,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.53,GEX 1m (SPY) -587,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m -934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7052.44,GEX 5m (SPY) -934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7052.44,GEX 5m (SPY) -934,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +3234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7082.71,GEX 10m (SPY) +3234,#000000,#00BFFF,center,1,TRUE
