Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.05,SPOT 721.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 2893.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.56,CALL (SPY) 7252.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7212.27,PUT (SPY) 7212.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7263.14,SPOT (SPY) 7263.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.56,CALL (SPY) 7252.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7212.27,PUT (SPY) 7212.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7263.14,SPOT (SPY) 7263.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +7352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.86,GEX now (SPY) +7352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.86,GEX now (SPY) +7352,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +8480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.86,GEX 1m (SPY) +8480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.86,GEX 1m (SPY) +8480,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +5888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.86,GEX 5m (SPY) +5888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.86,GEX 5m (SPY) +5888,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m +5366,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.71,GEX 10m (SPY) +5366,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.71,GEX 10m (SPY) +5366,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 15m -4612,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7252.56,GEX 15m (SPY) -4612,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7252.56,GEX 15m (SPY) -4612,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 30m -11005,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7262.64,GEX 30m (SPY) -11005,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7262.64,GEX 30m (SPY) -11005,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,666.68,PUT 666.7,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.33,SPOT 673.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.32,NET GEX 4040.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27886.69,CALL (QQQ) 27886.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27542.96,PUT (QQQ) 27543.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27858.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27817.7,SPOT (QQQ) 27817.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27886.69,CALL (QQQ) 27886.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27542.96,PUT (QQQ) 27543.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27858.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27817.7,SPOT (QQQ) 27817.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX now +962,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27928.01,GEX now (QQQ) +962,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27928.01,GEX now (QQQ) +962,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 1m -3204,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27845.38,GEX 1m (QQQ) -3204,#FFFFFF,#FF6600,center,1,TRUE
