Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.35,SPOT 740.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.95,NET GEX 4153.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.42,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.12,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7433.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7447.94,SPOT (SPY) 7447.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.42,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.12,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7433.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7447.94,SPOT (SPY) 7447.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.48,GEX now (SPY) -997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.48,GEX now (SPY) -997,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +1422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.42,GEX 1m (SPY) +1422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.42,GEX 1m (SPY) +1422,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +4530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.48,GEX 5m (SPY) +4530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.48,GEX 5m (SPY) +4530,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +7516,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.48,GEX 10m (SPY) +7516,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.48,GEX 10m (SPY) +7516,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +10730,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.48,GEX 15m (SPY) +10730,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.48,GEX 15m (SPY) +10730,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +11559,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.42,GEX 30m (SPY) +11559,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.42,GEX 30m (SPY) +11559,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.22,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,NET GEX 673.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29499.09,CALL (QQQ) 29499.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29251.55,PUT (QQQ) 29251.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29379.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29466.91,SPOT (QQQ) 29466.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29499.09,CALL (QQQ) 29499.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29251.55,PUT (QQQ) 29251.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29379.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29466.91,SPOT (QQQ) 29466.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -137,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29334.06,GEX now (QQQ) -137,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29334.06,GEX now (QQQ) -137,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29499.09,GEX 1m (QQQ) +271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29499.09,GEX 1m (QQQ) +271,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +2383,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29499.09,GEX 5m (QQQ) +2383,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29499.09,GEX 5m (QQQ) +2383,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +3272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29499.09,GEX 10m (QQQ) +3272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29499.09,GEX 10m (QQQ) +3272,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +5644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29499.09,GEX 15m (QQQ) +5644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29499.09,GEX 15m (QQQ) +5644,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +5618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29499.09,GEX 30m (QQQ) +5618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29499.09,GEX 30m (QQQ) +5618,#000000,#00BFFF,center,1,TRUE
