Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.42,SPOT 714.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.9,NET GEX 2095.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.25,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.61,PUT (SPY) 7141.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7171.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7196.41,SPOT (SPY) 7196.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.25,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.61,PUT (SPY) 7141.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7171.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7196.41,SPOT (SPY) 7196.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.18,GEX now (SPY) +354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.18,GEX now (SPY) +354,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.18,GEX 1m (SPY) +823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.18,GEX 1m (SPY) +823,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +766,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.25,GEX 5m (SPY) +766,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.25,GEX 5m (SPY) +766,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +929,#000000,#00BFFF,center,1,TRUE
