Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,652.68,SPOT 652.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.76,NET GEX -1206.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.7,CALL (SPY) 6661.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6601.14,PUT (SPY) 6601.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6618.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6587.82,SPOT (SPY) 6587.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.7,CALL (SPY) 6661.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6601.14,PUT (SPY) 6601.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6618.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6587.82,SPOT (SPY) 6587.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -394 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.14,-- GEX now (SPY) -394 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.14,-- GEX now (SPY) -394 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -691 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.14,-- GEX 1m (SPY) -691 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.14,-- GEX 1m (SPY) -691 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -742 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.14,-- GEX 5m (SPY) -742 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.14,-- GEX 5m (SPY) -742 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -1237 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.14,-- GEX 10m (SPY) -1237 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.14,-- GEX 10m (SPY) -1237 --,#FFFFFF,#FF6600,center,1,TRUE
