Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.35,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2113.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.05,CALL (SPY) 7233.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.45,PUT (SPY) 7152.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.98,SPOT (SPY) 7156.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.05,CALL (SPY) 7233.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.45,PUT (SPY) 7152.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.98,SPOT (SPY) 7156.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -40,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7182.68,GEX now (SPY) -40,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7182.68,GEX now (SPY) -40,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.45,GEX 1m (SPY) +196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.45,GEX 1m (SPY) +196,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.53,GEX 5m (SPY) +278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.53,GEX 5m (SPY) +278,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.53,GEX 10m (SPY) +520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.53,GEX 10m (SPY) +520,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +641,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.53,GEX 15m (SPY) +641,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.53,GEX 15m (SPY) +641,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.53,GEX 30m (SPY) +930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.53,GEX 30m (SPY) +930,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.32,SPOT 659.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,NET GEX 561.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27263.67,CALL (QQQ) 27263.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26850.58,PUT (QQQ) 26850.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27205.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27235.58,SPOT (QQQ) 27235.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27263.67,CALL (QQQ) 27263.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26850.58,PUT (QQQ) 26850.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27205.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27235.58,SPOT (QQQ) 27235.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27181.05,GEX now (QQQ) +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27181.05,GEX now (QQQ) +36,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +57,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27181.05,GEX 1m (QQQ) +57,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27181.05,GEX 1m (QQQ) +57,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m +95,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27181.05,GEX 5m (QQQ) +95,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27181.05,GEX 5m (QQQ) +95,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27181.05,GEX 10m (QQQ) +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27181.05,GEX 10m (QQQ) +61,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 15m +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27181.05,GEX 15m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27181.05,GEX 15m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m +111,#000000,#00BFFF,center,1,TRUE
