Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.48,SPOT 749.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.17,NET GEX 463.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.7,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.57,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7527.39,SPOT (SPY) 7527.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.7,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.57,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7527.39,SPOT (SPY) 7527.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +1225,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.61,GEX now (SPY) +1225,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.61,GEX now (SPY) +1225,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +1117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.7,GEX 1m (SPY) +1117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.7,GEX 1m (SPY) +1117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +3386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.66,GEX 5m (SPY) +3386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.66,GEX 5m (SPY) +3386,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -2307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.57,GEX 10m (SPY) -2307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.57,GEX 10m (SPY) -2307,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2609,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.66,GEX 15m (SPY) +2609,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.66,GEX 15m (SPY) +2609,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +5105,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.66,GEX 30m (SPY) +5105,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.66,GEX 30m (SPY) +5105,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.7,SPOT 727.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,NET GEX -476.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30148.74,CALL (QQQ) 30148.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30066.37,PUT (QQQ) 30066.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29955.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29971.64,SPOT (QQQ) 29971.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30148.74,CALL (QQQ) 30148.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30066.37,PUT (QQQ) 30066.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29955.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29971.64,SPOT (QQQ) 29971.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +400,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29984.0,GEX now (QQQ) +400,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29984.0,GEX now (QQQ) +400,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -237,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29984.0,GEX 1m (QQQ) -237,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29984.0,GEX 1m (QQQ) -237,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +1001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.37,GEX 5m (QQQ) +1001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.37,GEX 5m (QQQ) +1001,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.37,GEX 10m (QQQ) +976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.37,GEX 10m (QQQ) +976,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +1204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.37,GEX 15m (QQQ) +1204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.37,GEX 15m (QQQ) +1204,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +1525,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.37,GEX 30m (QQQ) +1525,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.37,GEX 30m (QQQ) +1525,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291.98,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.02,SPOT 290.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 30.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +62,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +82,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +75,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +51,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 30m -153,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.76,SPOT 506.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.7,NET GEX 176.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,508,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.74,PUT 7474.7,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7516.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7511.99,SPOT 7512.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7516.2,NET GEX 7353.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7550,GEX now +877,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +2330,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +5400,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +6040,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +5591,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +8001,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29871.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29901.49,SPOT 29901.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29871.02,NET GEX 622.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30110,GEX now +120,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30110,GEX 1m +120,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +339,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +406,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +625,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +648,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2920.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2917.14,SPOT 2917.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2920.83,NET GEX 78.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2915,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2930,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m +16,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m +32,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2945,GEX 30m -30,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.88,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.05,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
