Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699.02,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.28,SPOT 712.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.83,NET GEX 964.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7200.81,CALL (SPY) 7200.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7039.88,PUT (SPY) 7039.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7178.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7173.42,SPOT (SPY) 7173.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7200.81,CALL (SPY) 7200.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7039.88,PUT (SPY) 7039.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7178.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7173.42,SPOT (SPY) 7173.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +52,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7190.74,GEX now (SPY) +52,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7190.74,GEX now (SPY) +52,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +60,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7190.74,GEX 1m (SPY) +60,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7190.74,GEX 1m (SPY) +60,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7190.74,GEX 5m (SPY) +354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7190.74,GEX 5m (SPY) +354,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,663.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,661.25,SPOT 661.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663.17,NET GEX 373.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27464.94,CALL (QQQ) 27464.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27175.83,PUT (QQQ) 27175.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27389.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27310.06,SPOT (QQQ) 27310.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27464.94,CALL (QQQ) 27464.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27175.83,PUT (QQQ) 27175.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27389.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27310.06,SPOT (QQQ) 27310.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now +6,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27341.04,GEX now (QQQ) +6,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27341.04,GEX now (QQQ) +6,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m -22,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27382.34,GEX 1m (QQQ) -22,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27382.34,GEX 1m (QQQ) -22,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m -153,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27258.43,GEX 5m (QQQ) -153,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27258.43,GEX 5m (QQQ) -153,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.35,SPOT 273.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.59,NET GEX -20.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +2,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 5m -31,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.98,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,488.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.61,SPOT 491.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,488.95,NET GEX 61.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,484,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7200,CALL 7200.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7095,PUT 7095.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7157.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7144.24,SPOT 7144.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7157.95,NET GEX 7030.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7100,GEX now -76,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7205,GEX 1m +248,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 5m -822,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27160,CALL 27160.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27050,PUT 27050.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27380,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27176.87,SPOT 27176.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27380,NET GEX 974.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27550,GEX now +25,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27550,GEX 1m +86,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27180,GEX 5m -115,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2700,PUT 2700.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2748.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2754.62,SPOT 2754.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2748.39,NET GEX 128.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2785,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2785,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.15,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.02,NET GEX 0.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7229.24,CALL 7229.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.24,PUT 7124.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7186.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7173.42,SPOT 7173.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7186.74,NET GEX 7148.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.24,GEX now +110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7239.24,GEX 1m +244,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7129.24,GEX 5m -796,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27291.14,CALL 27291.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27181.14,PUT 27181.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27511.14,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27310.06,SPOT 27310.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27511.14,NET GEX 959.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27681.14,GEX now +21,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27681.14,GEX 1m +83,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.14,GEX 5m -115,#FFFFFF,#FF6600,center,1,TRUE
