Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.14,SPOT 724.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3978.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.11,CALL (SPY) 7299.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.57,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7290.45,SPOT (SPY) 7290.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.11,CALL (SPY) 7299.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.57,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7290.45,SPOT (SPY) 7290.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.04,GEX now (SPY) +303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.04,GEX now (SPY) +303,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.11,GEX 1m (SPY) +1832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.11,GEX 1m (SPY) +1832,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.11,GEX 5m (SPY) +2143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.11,GEX 5m (SPY) +2143,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +3993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.11,GEX 10m (SPY) +3993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.11,GEX 10m (SPY) +3993,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +8143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.11,GEX 15m (SPY) +8143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.11,GEX 15m (SPY) +8143,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +11422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.11,GEX 30m (SPY) +11422,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.11,GEX 30m (SPY) +11422,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.16,SPOT 682.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,NET GEX 2395.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28072.5,CALL (QQQ) 28072.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27659.67,PUT (QQQ) 27659.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28093.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28161.67,SPOT (QQQ) 28161.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28072.5,CALL (QQQ) 28072.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27659.67,PUT (QQQ) 27659.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28093.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28161.67,SPOT (QQQ) 28161.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28155.06,GEX now (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28155.06,GEX now (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 1m -375,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28155.06,GEX 1m (QQQ) -375,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28155.06,GEX 1m (QQQ) -375,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m -948,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28155.06,GEX 5m (QQQ) -948,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28155.06,GEX 5m (QQQ) -948,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 10m +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28113.78,GEX 10m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28113.78,GEX 10m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 15m +685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28196.35,GEX 15m (QQQ) +685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28196.35,GEX 15m (QQQ) +685,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 30m +1126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28196.35,GEX 30m (QQQ) +1126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28196.35,GEX 30m (QQQ) +1126,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.2,SPOT 282.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.24,NET GEX 199.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -111,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m +69,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m +154,#000000,#00BFFF,center,1,TRUE
