Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.44,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.9,NET GEX 1285.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7456.02,CALL (SPY) 7456.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.34,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7424.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.2,SPOT (SPY) 7420.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7456.02,CALL (SPY) 7456.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.34,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7424.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.2,SPOT (SPY) 7420.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +29,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.83,GEX now (SPY) +29,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.83,GEX now (SPY) +29,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -178,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.65,GEX 1m (SPY) -178,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.65,GEX 1m (SPY) -178,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.07,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX 654.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29292.13,CALL (QQQ) 29292.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28879.56,PUT (QQQ) 28879.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29237.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29253.76,SPOT (QQQ) 29253.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29292.13,CALL (QQQ) 29292.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28879.56,PUT (QQQ) 28879.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29237.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29253.76,SPOT (QQQ) 29253.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +18,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29292.13,GEX now (QQQ) +18,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29292.13,GEX now (QQQ) +18,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29168.36,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29168.36,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
