Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.35,SPOT 733.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.24,NET GEX 2593.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7387.84,CALL (SPY) 7387.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7246.93,PUT (SPY) 7246.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7381.3,SPOT (SPY) 7381.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7387.84,CALL (SPY) 7387.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7246.93,PUT (SPY) 7246.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7360.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7381.3,SPOT (SPY) 7381.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731,GEX now -1985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.65,GEX now (SPY) -1985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.65,GEX now (SPY) -1985,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -3497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7347.58,GEX 1m (SPY) -3497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7347.58,GEX 1m (SPY) -3497,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +8215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.84,GEX 5m (SPY) +8215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.84,GEX 5m (SPY) +8215,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +6728,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.84,GEX 10m (SPY) +6728,#000000,#00BFFF,center,1,TRUE
