Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.01,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.83,NET GEX 1659.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.16,CALL (SPY) 7204.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7143.51,PUT (SPY) 7143.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7172.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7194.19,SPOT (SPY) 7194.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.16,CALL (SPY) 7204.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7143.51,PUT (SPY) 7143.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7172.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7194.19,SPOT (SPY) 7194.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -1016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.09,GEX now (SPY) -1016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7194.09,GEX now (SPY) -1016,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -699,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.01,GEX 1m (SPY) -699,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7184.01,GEX 1m (SPY) -699,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.16,GEX 5m (SPY) +648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.16,GEX 5m (SPY) +648,#000000,#00BFFF,center,1,TRUE
