Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.64,SPOT 721.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.76,NET GEX 2678.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7253.86,CALL (SPY) 7253.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7213.56,PUT (SPY) 7213.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7281.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7270.38,SPOT (SPY) 7270.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7253.86,CALL (SPY) 7253.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7213.56,PUT (SPY) 7213.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7281.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7270.38,SPOT (SPY) 7270.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -2486,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7274.01,GEX now (SPY) -2486,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7274.01,GEX now (SPY) -2486,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -3052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7274.01,GEX 1m (SPY) -3052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7274.01,GEX 1m (SPY) -3052,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -2117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7274.01,GEX 5m (SPY) -2117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7274.01,GEX 5m (SPY) -2117,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -3709,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7274.01,GEX 10m (SPY) -3709,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7274.01,GEX 10m (SPY) -3709,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m -3309,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7304.23,GEX 15m (SPY) -3309,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7304.23,GEX 15m (SPY) -3309,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m -9958,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7304.23,GEX 30m (SPY) -9958,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7304.23,GEX 30m (SPY) -9958,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,666,PUT 666.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.59,SPOT 673.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,NET GEX 3305.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27890.73,CALL (QQQ) 27890.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27518.85,PUT (QQQ) 27518.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27851.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27832.47,SPOT (QQQ) 27832.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27890.73,CALL (QQQ) 27890.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27518.85,PUT (QQQ) 27518.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27851.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27832.47,SPOT (QQQ) 27832.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX now -575,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27849.41,GEX now (QQQ) -575,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27849.41,GEX now (QQQ) -575,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 1m -916,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27849.41,GEX 1m (QQQ) -916,#FFFFFF,#FF6600,center,1,TRUE
