Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680,SPOT 680.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.83,NET GEX 5769.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.93,CALL (SPY) 6864.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.98,PUT (SPY) 6764.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6863.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6864.93,SPOT (SPY) 6864.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.93,CALL (SPY) 6864.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.98,PUT (SPY) 6764.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6863.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6864.93,SPOT (SPY) 6864.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -7699,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.93,GEX now (SPY) -7699,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.93,GEX now (SPY) -7699,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +4860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.55,GEX 1m (SPY) +4860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.55,GEX 1m (SPY) +4860,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +3450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.03,GEX 5m (SPY) +3450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.03,GEX 5m (SPY) +3450,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -13159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.93,GEX 10m (SPY) -13159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.93,GEX 10m (SPY) -13159,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +3527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.93,GEX 15m (SPY) +3527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.93,GEX 15m (SPY) +3527,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +9901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.03,GEX 30m (SPY) +9901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.03,GEX 30m (SPY) +9901,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,606,PUT 606.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.39,SPOT 609.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.68,NET GEX 1271.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.18,CALL (QQQ) 25252.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25086.59,PUT (QQQ) 25086.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25197.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25226.93,SPOT (QQQ) 25226.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.18,CALL (QQQ) 25252.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25086.59,PUT (QQQ) 25086.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25197.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25226.93,SPOT (QQQ) 25226.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -900,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25252.18,GEX now (QQQ) -900,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25252.18,GEX now (QQQ) -900,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 1m +2741,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25127.99,GEX 1m (QQQ) +2741,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25127.99,GEX 1m (QQQ) +2741,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 5m +3037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25127.99,GEX 5m (QQQ) +3037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25127.99,GEX 5m (QQQ) +3037,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m -4565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25210.79,GEX 10m (QQQ) -4565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25210.79,GEX 10m (QQQ) -4565,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +1865,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.18,GEX 15m (QQQ) +1865,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.18,GEX 15m (QQQ) +1865,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +6110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.18,GEX 30m (QQQ) +6110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.18,GEX 30m (QQQ) +6110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
