Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.32,SPOT 740.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.9,NET GEX 2465.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.26,CALL (SPY) 7439.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.73,PUT (SPY) 7338.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7398.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7442.48,SPOT (SPY) 7442.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.26,CALL (SPY) 7439.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.73,PUT (SPY) 7338.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7398.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7442.48,SPOT (SPY) 7442.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7459.37,GEX now (SPY) -374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7459.37,GEX now (SPY) -374,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7399.05,GEX 1m (SPY) -330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7399.05,GEX 1m (SPY) -330,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.32,GEX 5m (SPY) +849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.32,GEX 5m (SPY) +849,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +1429,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.37,GEX 10m (SPY) +1429,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.37,GEX 10m (SPY) +1429,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.37,GEX 15m (SPY) +959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.37,GEX 15m (SPY) +959,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +1640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.32,GEX 30m (SPY) +1640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.32,GEX 30m (SPY) +1640,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.07,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.02,NET GEX 1077.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29268.2,CALL (QQQ) 29268.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.97,PUT (QQQ) 28856.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29104.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29312.31,SPOT (QQQ) 29312.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29268.2,CALL (QQQ) 29268.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.97,PUT (QQQ) 28856.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29104.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29312.31,SPOT (QQQ) 29312.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -35,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29268.2,GEX now (QQQ) -35,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29268.2,GEX now (QQQ) -35,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29268.2,GEX 1m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29268.2,GEX 1m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 5m -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29103.31,GEX 5m (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29103.31,GEX 5m (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +247,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29474.32,GEX 10m (QQQ) +247,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29474.32,GEX 10m (QQQ) +247,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m -263,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29268.2,GEX 15m (QQQ) -263,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29268.2,GEX 15m (QQQ) -263,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m -312,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29268.2,GEX 30m (QQQ) -312,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29268.2,GEX 30m (QQQ) -312,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.26,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.05,NET GEX 189.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -86,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -69,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +498,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +405,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +377,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
