Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745.98,PUT 746.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.51,SPOT 749.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4136.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.01,CALL (SPY) 7533.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7492.63,PUT (SPY) 7492.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7528.09,SPOT (SPY) 7528.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.01,CALL (SPY) 7533.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7492.63,PUT (SPY) 7492.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7528.09,SPOT (SPY) 7528.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +2620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.97,GEX now (SPY) +2620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7522.97,GEX now (SPY) +2620,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -1562,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.01,GEX 1m (SPY) -1562,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.01,GEX 1m (SPY) -1562,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m -6958,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7543.06,GEX 5m (SPY) -6958,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7543.06,GEX 5m (SPY) -6958,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m -7221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7543.06,GEX 10m (SPY) -7221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7543.06,GEX 10m (SPY) -7221,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m -4059,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7543.06,GEX 15m (SPY) -4059,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7543.06,GEX 15m (SPY) -4059,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +10053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.01,GEX 30m (SPY) +10053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.01,GEX 30m (SPY) +10053,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.31,SPOT 729.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,NET GEX 1282.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30064.05,CALL (QQQ) 30064.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29034.46,PUT (QQQ) 29034.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29947.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30035.63,SPOT (QQQ) 30035.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30064.05,CALL (QQQ) 30064.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29034.46,PUT (QQQ) 29034.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29947.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
