Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.66,SPOT 749.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.32,NET GEX 4133.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.41,CALL (SPY) 7532.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7482.2,PUT (SPY) 7482.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7529.0,SPOT (SPY) 7529.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.41,CALL (SPY) 7532.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7482.2,PUT (SPY) 7482.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7529.0,SPOT (SPY) 7529.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -1574,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.41,GEX now (SPY) -1574,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.41,GEX now (SPY) -1574,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +1967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.46,GEX 1m (SPY) +1967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.46,GEX 1m (SPY) +1967,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +7633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.46,GEX 5m (SPY) +7633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.46,GEX 5m (SPY) +7633,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +12558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.46,GEX 10m (SPY) +12558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.46,GEX 10m (SPY) +12558,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +11820,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.46,GEX 15m (SPY) +11820,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.46,GEX 15m (SPY) +11820,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +13657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.46,GEX 30m (SPY) +13657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.46,GEX 30m (SPY) +13657,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.03,SPOT 729.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX 1293.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30060.46,CALL (QQQ) 30060.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29319.25,PUT (QQQ) 29319.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29938.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30020.52,SPOT (QQQ) 30020.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30060.46,CALL (QQQ) 30060.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29319.25,PUT (QQQ) 29319.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29938.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30020.52,SPOT (QQQ) 30020.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +1107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29978.11,GEX now (QQQ) +1107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29978.11,GEX now (QQQ) +1107,#000000,#00BFFF,center,1,TRUE
