Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.41,SPOT 741.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.1,NET GEX -1579.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7542.51,CALL (SPY) 7542.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7421.83,PUT (SPY) 7421.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7442.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7456.12,SPOT (SPY) 7456.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7542.51,CALL (SPY) 7542.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7421.83,PUT (SPY) 7421.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7442.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7456.12,SPOT (SPY) 7456.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -145,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7431.88,GEX now (SPY) -145,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7431.88,GEX now (SPY) -145,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +225,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7452.0,GEX 1m (SPY) +225,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7452.0,GEX 1m (SPY) +225,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m +863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.11,GEX 5m (SPY) +863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.11,GEX 5m (SPY) +863,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +1045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.11,GEX 10m (SPY) +1045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.11,GEX 10m (SPY) +1045,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -1294,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.83,GEX 15m (SPY) -1294,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.83,GEX 15m (SPY) -1294,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +2776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.11,GEX 30m (SPY) +2776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.11,GEX 30m (SPY) +2776,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.94,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.95,NET GEX -816.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29688.8,CALL (QQQ) 29688.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29276.46,PUT (QQQ) 29276.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29233.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29315.22,SPOT (QQQ) 29315.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29688.8,CALL (QQQ) 29688.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29276.46,PUT (QQQ) 29276.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29233.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29315.22,SPOT (QQQ) 29315.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now +55,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29482.63,GEX now (QQQ) +55,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29482.63,GEX now (QQQ) +55,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -47,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29276.46,GEX 1m (QQQ) -47,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29276.46,GEX 1m (QQQ) -47,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +351,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29482.63,GEX 5m (QQQ) +351,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29482.63,GEX 5m (QQQ) +351,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +394,#000000,#00BFFF,center,1,TRUE
