Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.02,SPOT 746.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.17,NET GEX 6016.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7487.39,CALL (SPY) 7487.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7417.04,PUT (SPY) 7417.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7499.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7497.64,SPOT (SPY) 7497.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7487.39,CALL (SPY) 7487.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7417.04,PUT (SPY) 7417.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7499.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7497.64,SPOT (SPY) 7497.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7507.49,GEX now (SPY) +292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7507.49,GEX now (SPY) +292,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7517.54,GEX 1m (SPY) +166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7517.54,GEX 1m (SPY) +166,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +484,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7507.49,GEX 5m (SPY) +484,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7507.49,GEX 5m (SPY) +484,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7507.49,GEX 10m (SPY) +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7507.49,GEX 10m (SPY) +811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7517.54,GEX 15m (SPY) +2047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7517.54,GEX 15m (SPY) +2047,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +4547,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7517.54,GEX 30m (SPY) +4547,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7517.54,GEX 30m (SPY) +4547,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.06,SPOT 719.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.32,NET GEX 1955.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29670.33,CALL (QQQ) 29670.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29052.19,PUT (QQQ) 29052.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29559.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29631.59,SPOT (QQQ) 29631.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29670.33,CALL (QQQ) 29670.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29052.19,PUT (QQQ) 29052.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29559.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29631.59,SPOT (QQQ) 29631.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29670.33,GEX now (QQQ) +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29670.33,GEX now (QQQ) +242,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +79,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29670.33,GEX 1m (QQQ) +79,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29670.33,GEX 1m (QQQ) +79,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +305,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29670.33,GEX 5m (QQQ) +305,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29670.33,GEX 5m (QQQ) +305,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29670.33,GEX 10m (QQQ) +712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29670.33,GEX 10m (QQQ) +712,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +1324,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29670.33,GEX 15m (QQQ) +1324,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29670.33,GEX 15m (QQQ) +1324,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +2119,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29670.33,GEX 30m (QQQ) +2119,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29670.33,GEX 30m (QQQ) +2119,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.69,SPOT 284.7,#000000,#FFFF00,center,1,TRUE
