Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.78,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX 2469.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7187.82,CALL (SPY) 7187.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.33,PUT (SPY) 7127.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7150.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.44,SPOT (SPY) 7165.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7187.82,CALL (SPY) 7187.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.33,PUT (SPY) 7127.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7150.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.44,SPOT (SPY) 7165.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.58,GEX now (SPY) +459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.58,GEX now (SPY) +459,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.74,GEX 1m (SPY) +632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.74,GEX 1m (SPY) +632,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.74,GEX 5m (SPY) +1257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.74,GEX 5m (SPY) +1257,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.74,GEX 10m (SPY) +2094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.74,GEX 10m (SPY) +2094,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.66,GEX 15m (SPY) +2457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.66,GEX 15m (SPY) +2457,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.13,SPOT 648.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.02,NET GEX 653.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26746.73,CALL (QQQ) 26746.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.71,PUT (QQQ) 26622.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26747.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26793.44,SPOT (QQQ) 26793.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26746.73,CALL (QQQ) 26746.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.71,PUT (QQQ) 26622.7,#FFFFFF,#8B0000,center,1,TRUE
