Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.5,SPOT 706.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX -1117.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.24,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.99,PUT (SPY) 7129.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7123.95,SPOT (SPY) 7123.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.24,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.99,PUT (SPY) 7129.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7123.95,SPOT (SPY) 7123.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -882,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.33,GEX now (SPY) -882,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.33,GEX now (SPY) -882,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m -1422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.99,GEX 1m (SPY) -1422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.99,GEX 1m (SPY) -1422,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +1852,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.08,GEX 5m (SPY) +1852,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.08,GEX 5m (SPY) +1852,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -1383,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.91,GEX 10m (SPY) -1383,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.91,GEX 10m (SPY) -1383,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -2839,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.82,GEX 15m (SPY) -2839,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.82,GEX 15m (SPY) -2839,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -4004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.82,GEX 30m (SPY) -4004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.82,GEX 30m (SPY) -4004,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.09,SPOT 646.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.9,NET GEX 81.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26752.63,CALL (QQQ) 26752.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26628.58,PUT (QQQ) 26628.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26789.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26715.0,SPOT (QQQ) 26715.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26752.63,CALL (QQQ) 26752.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26628.58,PUT (QQQ) 26628.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26789.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26715.0,SPOT (QQQ) 26715.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26752.63,GEX now (QQQ) -256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26752.63,GEX now (QQQ) -256,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m -643,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26711.28,GEX 1m (QQQ) -643,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26711.28,GEX 1m (QQQ) -643,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -960,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26876.67,GEX 5m (QQQ) -960,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26876.67,GEX 5m (QQQ) -960,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -799,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26711.28,GEX 10m (QQQ) -799,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26711.28,GEX 10m (QQQ) -799,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 15m -1834,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26876.67,GEX 15m (QQQ) -1834,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26876.67,GEX 15m (QQQ) -1834,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -1699,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26711.28,GEX 30m (QQQ) -1699,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26711.28,GEX 30m (QQQ) -1699,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.99,SPOT 276.0,#000000,#FFFF00,center,1,TRUE
