Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.82,SPOT 700.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 1440.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.98,CALL (SPY) 7091.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.46,PUT (SPY) 7030.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.99,SPOT (SPY) 7069.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.98,CALL (SPY) 7091.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.46,PUT (SPY) 7030.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.99,SPOT (SPY) 7069.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.72,GEX now (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.72,GEX now (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.72,GEX 1m (SPY) -137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.72,GEX 1m (SPY) -137,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.72,GEX 5m (SPY) -524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.72,GEX 5m (SPY) -524,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,640.02,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,628,PUT 628.0,#FFFFFF,#8B0000,center,1,TRUE
