Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.02,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.66,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7163.68,CALL (SPY) 7163.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7053.05,PUT (SPY) 7053.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.25,SPOT (SPY) 7160.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7163.68,CALL (SPY) 7163.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7053.05,PUT (SPY) 7053.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.25,SPOT (SPY) 7160.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.99,SPOT 658.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27277.94,CALL (QQQ) 27277.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26451.34,PUT (QQQ) 26451.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27194.87,SPOT (QQQ) 27194.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27277.94,CALL (QQQ) 27277.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26451.34,PUT (QQQ) 26451.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27194.87,SPOT (QQQ) 27194.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.17,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.26,SPOT 493.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7000,PUT 7000.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7129.89,SPOT 7129.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27030,CALL 27030.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26690,PUT 26690.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27058.45,SPOT 27058.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2775,CALL 2775.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2700,PUT 2700.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2788.01,SPOT 2788.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.79,SPOT 18.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7181.58,CALL 7181.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.58,PUT 7031.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.25,SPOT 7160.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27168.86,CALL 27168.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26828.86,PUT 26828.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27194.87,SPOT 27194.9,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,196.9,PUT 196.9,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,199.96,SPOT 200.0,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,385,CALL 385.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,373.85,SPOT 373.9,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,271.88,SPOT 271.9,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,416.48,PUT 416.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.72,SPOT 417.7,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,256.25,PUT 256.2,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,258.87,SPOT 258.9,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,670,CALL 670.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,656.87,SPOT 656.9,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,342.5,CALL 342.5,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,335,PUT 335.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,337.12,SPOT 337.1,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,345.25,CALL 345.2,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,300,PUT 300.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,337.31,SPOT 337.3,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,419.96,PUT 420.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,423.33,SPOT 423.3,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,147,CALL 147.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,140,PUT 140.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,141.92,SPOT 141.9,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,176.24,SPOT 176.2,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,200,CALL 200.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,201.29,SPOT 201.3,#000000,#FFFF00,center,1,TRUE
