Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.71,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.5,NET GEX 4723.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7424.64,CALL (SPY) 7424.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.15,PUT (SPY) 7344.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7411.66,SPOT (SPY) 7411.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7424.64,CALL (SPY) 7424.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.15,PUT (SPY) 7344.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7411.66,SPOT (SPY) 7411.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -114,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.46,GEX now (SPY) -114,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.46,GEX now (SPY) -114,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.58,GEX 1m (SPY) +572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.58,GEX 1m (SPY) +572,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -1165,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7404.52,GEX 5m (SPY) -1165,#FFFFFF,#FF6600,center,1,TRUE
