Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.57,SPOT 748.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.68,NET GEX 3806.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.09,CALL (SPY) 7544.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.15,PUT (SPY) 7383.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7529.71,SPOT (SPY) 7529.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.09,CALL (SPY) 7544.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.15,PUT (SPY) 7383.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7529.71,SPOT (SPY) 7529.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.92,GEX now (SPY) +868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.92,GEX now (SPY) +868,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.92,GEX 1m (SPY) +446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.92,GEX 1m (SPY) +446,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +2272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.98,GEX 5m (SPY) +2272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.98,GEX 5m (SPY) +2272,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.98,GEX 10m (SPY) +1743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.98,GEX 10m (SPY) +1743,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +2661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.09,GEX 15m (SPY) +2661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.09,GEX 15m (SPY) +2661,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +6606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.09,GEX 30m (SPY) +6606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.09,GEX 30m (SPY) +6606,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.03,SPOT 721.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.76,NET GEX 1425.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29907.46,CALL (QQQ) 29907.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29288.68,PUT (QQQ) 29288.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29567.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29743.69,SPOT (QQQ) 29743.7,#000000,#FFFF00,center,1,TRUE
