Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.3,SPOT 658.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4322.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.6,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.7,PUT (SPY) 6460.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6645.44,SPOT (SPY) 6645.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.6,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.7,PUT (SPY) 6460.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6645.44,SPOT (SPY) 6645.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -2578 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.41,-- GEX now (SPY) -2578 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.41,-- GEX now (SPY) -2578 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m -790 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.13,-- GEX 1m (SPY) -790 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.13,-- GEX 1m (SPY) -790 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +1960 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.41,-- GEX 5m (SPY) +1960 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.41,-- GEX 5m (SPY) +1960 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 10m +4162 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.51,-- GEX 10m (SPY) +4162 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.51,-- GEX 10m (SPY) +4162 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m +5468 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.51,-- GEX 15m (SPY) +5468 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.51,-- GEX 15m (SPY) +5468 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -6562 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.32,-- GEX 30m (SPY) -6562 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.32,-- GEX 30m (SPY) -6562 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.18,SPOT 588.2,#000000,#FFFF00,center,1,TRUE
