Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.25,SPOT 697.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.24,NET GEX 3627.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.13,CALL (SPY) 7031.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.67,PUT (SPY) 7000.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7013.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7033.45,SPOT (SPY) 7033.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.13,CALL (SPY) 7031.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.67,PUT (SPY) 7000.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7013.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7033.45,SPOT (SPY) 7033.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.93,GEX now (SPY) +1206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.93,GEX now (SPY) +1206,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +1771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.93,GEX 1m (SPY) +1771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.93,GEX 1m (SPY) +1771,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -2692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 5m (SPY) -2692,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 5m (SPY) -2692,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m -3560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 10m (SPY) -3560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 10m (SPY) -3560,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 15m -1328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7051.1,GEX 15m (SPY) -1328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7051.1,GEX 15m (SPY) -1328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +4755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 30m (SPY) +4755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 30m (SPY) +4755,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.26,SPOT 633.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.1,NET GEX 2524.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26178.82,CALL (QQQ) 26178.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25929.85,PUT (QQQ) 25929.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26058.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26189.57,SPOT (QQQ) 26189.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26178.82,CALL (QQQ) 26178.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25929.85,PUT (QQQ) 25929.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26058.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26189.57,SPOT (QQQ) 26189.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now -168,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26178.82,GEX now (QQQ) -168,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26178.82,GEX now (QQQ) -168,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 1m +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26220.17,GEX 1m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26220.17,GEX 1m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m -951,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26261.53,GEX 5m (QQQ) -951,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26261.53,GEX 5m (QQQ) -951,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m -995,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26261.53,GEX 10m (QQQ) -995,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26261.53,GEX 10m (QQQ) -995,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m -1208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26220.17,GEX 15m (QQQ) -1208,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26220.17,GEX 15m (QQQ) -1208,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 30m +1725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26261.53,GEX 30m (QQQ) +1725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26261.53,GEX 30m (QQQ) +1725,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.65,SPOT 268.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 46.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -38,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -20,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -72,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -97,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +86,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +173,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.39,SPOT 483.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.9,NET GEX 128.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,482,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6985.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6996.03,SPOT 6996.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6985.51,NET GEX 36571.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now +2481,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +6124,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 5m -3076,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m -9147,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6980,GEX 15m -3153,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +15310,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25609.84,PUT 25609.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25949.18,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26030.2,SPOT 26030.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25949.18,NET GEX 2179.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26100,GEX now -46,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m +134,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m +496,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m -649,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m -455,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +343,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2702.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2705.24,SPOT 2705.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2702.95,NET GEX 114.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2720,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 1m -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 5m -19,#FFFFFF,#FF6600,center,1,TRUE
