Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,723,PUT 723.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.04,SPOT 733.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 2622.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7389.51,CALL (SPY) 7389.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7278.77,PUT (SPY) 7278.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7361.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7379.85,SPOT (SPY) 7379.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7389.51,CALL (SPY) 7389.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7278.77,PUT (SPY) 7278.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7361.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7379.85,SPOT (SPY) 7379.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,730,GEX now -3069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7349.24,GEX now (SPY) -3069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7349.24,GEX now (SPY) -3069,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -1581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7349.24,GEX 1m (SPY) -1581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7349.24,GEX 1m (SPY) -1581,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -4613,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.38,GEX 5m (SPY) -4613,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.38,GEX 5m (SPY) -4613,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +9993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.51,GEX 10m (SPY) +9993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.51,GEX 10m (SPY) +9993,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -12283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.38,GEX 15m (SPY) -12283,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.38,GEX 15m (SPY) -12283,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +15962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.51,GEX 30m (SPY) +15962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.51,GEX 30m (SPY) +15962,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,694,CALL 694.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,690.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,693.56,SPOT 693.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,690.5,NET GEX 1194.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28651.99,CALL (QQQ) 28652.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28073.99,PUT (QQQ) 28074.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28507.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28633.82,SPOT (QQQ) 28633.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28651.99,CALL (QQQ) 28652.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28073.99,PUT (QQQ) 28074.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28507.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28633.82,SPOT (QQQ) 28633.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,693,GEX now -725,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28610.7,GEX now (QQQ) -725,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28610.7,GEX now (QQQ) -725,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,688,GEX 1m +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28404.27,GEX 1m (QQQ) +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28404.27,GEX 1m (QQQ) +549,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,693,GEX 5m -967,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28610.7,GEX 5m (QQQ) -967,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28610.7,GEX 5m (QQQ) -967,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,694,GEX 10m +976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28651.99,GEX 10m (QQQ) +976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28651.99,GEX 10m (QQQ) +976,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,693,GEX 15m -2444,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28610.7,GEX 15m (QQQ) -2444,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28610.7,GEX 15m (QQQ) -2444,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,694,GEX 30m +2188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28651.99,GEX 30m (QQQ) +2188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28651.99,GEX 30m (QQQ) +2188,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,278.17,PUT 278.2,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,286.19,SPOT 286.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.59,NET GEX 190.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +104,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 5m +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 10m +298,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 15m +316,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 30m +371,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,493,PUT 493.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.23,SPOT 499.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.9,NET GEX 129.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,503,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
